ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-105699;2026-04-19;202604;4.05.001;CC3001;23497.35;Lancamento Razao - 4.05.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105700;2026-04-03;202604;4.06.001;CC4001;24199.89;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105701;2026-04-04;202604;4.06.001;CC4001;9805.12;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105702;2026-04-09;202604;4.06.001;CC4001;36931.39;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105703;2026-04-10;202604;4.06.001;CC4001;7792.16;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105704;2026-04-11;202604;4.06.001;CC4001;18899.21;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105705;2026-04-17;202604;4.06.001;CC4001;30532.92;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105706;2026-04-18;202604;4.06.001;CC4001;10631.5;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105707;2026-04-19;202604;4.06.001;CC4001;8048.88;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105708;2026-04-22;202604;4.06.001;CC4001;13725.35;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105709;2026-04-27;202604;4.06.001;CC4001;38020.68;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105710;2026-04-29;202604;4.06.001;CC4001;59325.84;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105711;2026-04-30;202604;4.06.001;CC4001;17578.99;Lancamento Razao - 4.06.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105712;2026-04-08;202604;5.01.001;CC3001;8916.78;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105713;2026-04-11;202604;5.01.001;CC3001;22695.89;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105714;2026-04-13;202604;5.01.001;CC3001;106066.44;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105715;2026-04-15;202604;5.01.001;CC3001;149188.9;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105716;2026-04-16;202604;5.01.001;CC3001;167177.06;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105717;2026-04-19;202604;5.01.001;CC3001;46095.77;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105718;2026-04-22;202604;5.01.001;CC3001;8043.42;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105719;2026-04-23;202604;5.01.001;CC3001;49493.95;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105720;2026-04-25;202604;5.01.001;CC3001;22545.6;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105721;2026-04-27;202604;5.01.001;CC3001;29581.04;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105722;2026-04-29;202604;5.01.001;CC3001;127166.08;Lancamento Razao - 5.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105723;2026-04-03;202604;5.02.001;CC3001;13747.67;Lancamento Razao - 5.02.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105724;2026-04-04;202604;5.02.001;CC3001;307724.29;Lancamento Razao - 5.02.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105725;2026-04-09;202604;5.02.001;CC3001;97689.72;Lancamento Razao - 5.02.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105726;2026-04-16;202604;5.02.001;CC3001;158691.01;Lancamento Razao - 5.02.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105727;2026-04-08;202604;5.03.001;CC3001;1105.32;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105728;2026-04-11;202604;5.03.001;CC3001;38319.87;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105729;2026-04-12;202604;5.03.001;CC3001;19363.46;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105730;2026-04-14;202604;5.03.001;CC3001;7238.93;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105731;2026-04-17;202604;5.03.001;CC3001;2976.58;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105732;2026-04-21;202604;5.03.001;CC3001;31870.71;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105733;2026-04-22;202604;5.03.001;CC3001;4969.05;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105734;2026-04-23;202604;5.03.001;CC3001;2064.35;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105735;2026-04-26;202604;5.03.001;CC3001;9740.39;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105736;2026-04-28;202604;5.03.001;CC3001;33852.42;Lancamento Razao - 5.03.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105737;2026-04-01;202604;6.01.001;CC3001;368.85;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105738;2026-04-03;202604;6.01.001;CC3001;26139.92;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105739;2026-04-08;202604;6.01.001;CC3001;267948.44;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105740;2026-04-09;202604;6.01.001;CC3001;18034.41;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105741;2026-04-10;202604;6.01.001;CC3001;11551.24;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105742;2026-04-11;202604;6.01.001;CC3001;81157.8;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105743;2026-04-13;202604;6.01.001;CC3001;190241.94;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105744;2026-04-18;202604;6.01.001;CC3001;62317.69;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105745;2026-04-22;202604;6.01.001;CC3001;501202.71;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105746;2026-04-23;202604;6.01.001;CC3001;109265.24;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105747;2026-04-24;202604;6.01.001;CC3001;7396.99;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105748;2026-04-27;202604;6.01.001;CC3001;474616.88;Lancamento Razao - 6.01.001 - Ref 04/2026 - Planta Venancio Aires
DOC-105749;2026-05-07;202605;1.01.001;CC4001;10036405.4;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105750;2026-05-09;202605;1.01.001;CC4001;4461909.72;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105751;2026-05-11;202605;1.01.001;CC4001;1111954.03;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105752;2026-05-12;202605;1.01.001;CC4001;17576.78;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105753;2026-05-16;202605;1.01.001;CC4001;7342243.69;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105754;2026-05-19;202605;1.01.001;CC4001;22296381.51;Lancamento Razao - 1.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105755;2026-05-07;202605;1.01.002;CC4001;1452940.44;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105756;2026-05-16;202605;1.01.002;CC4001;12213880.04;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105757;2026-05-22;202605;1.01.002;CC4001;578287.45;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105758;2026-05-24;202605;1.01.002;CC4001;563024.52;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105759;2026-05-30;202605;1.01.002;CC4001;297740.87;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105760;2026-05-31;202605;1.01.002;CC4001;306546.35;Lancamento Razao - 1.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105761;2026-05-07;202605;1.01.003;CC4001;894606.56;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105762;2026-05-08;202605;1.01.003;CC4001;1398557.68;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105763;2026-05-09;202605;1.01.003;CC4001;100124.95;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105764;2026-05-24;202605;1.01.003;CC4001;807208.85;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105765;2026-05-28;202605;1.01.003;CC4001;150703.49;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105766;2026-05-29;202605;1.01.003;CC4001;45350.27;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105767;2026-05-31;202605;1.01.003;CC4001;772845.86;Lancamento Razao - 1.01.003 - Ref 05/2026 - Planta Venancio Aires
DOC-105768;2026-05-05;202605;1.02.001;CC4001;154503.6;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105769;2026-05-08;202605;1.02.001;CC4001;27511.21;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105770;2026-05-12;202605;1.02.001;CC4001;85868.41;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105771;2026-05-20;202605;1.02.001;CC4001;51756.66;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105772;2026-05-25;202605;1.02.001;CC4001;204012.52;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105773;2026-05-27;202605;1.02.001;CC4001;92325.06;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105774;2026-05-31;202605;1.02.001;CC4001;693222.2;Lancamento Razao - 1.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105775;2026-05-03;202605;2.01.001;CC3001;58662.44;Lancamento Razao - 2.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105776;2026-05-04;202605;2.01.001;CC3001;62395.52;Lancamento Razao - 2.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105777;2026-05-22;202605;2.01.001;CC3001;33872.82;Lancamento Razao - 2.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105778;2026-05-30;202605;2.01.001;CC3001;116553.11;Lancamento Razao - 2.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105779;2026-05-31;202605;2.01.001;CC3001;185323.73;Lancamento Razao - 2.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105780;2026-05-01;202605;2.02.001;CC4001;43708.09;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105781;2026-05-02;202605;2.02.001;CC4001;25596.54;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105782;2026-05-11;202605;2.02.001;CC4001;29756.53;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105783;2026-05-12;202605;2.02.001;CC4001;12518.12;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105784;2026-05-16;202605;2.02.001;CC4001;27362.58;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105785;2026-05-18;202605;2.02.001;CC4001;5661.63;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105786;2026-05-20;202605;2.02.001;CC4001;7956.38;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105787;2026-05-25;202605;2.02.001;CC4001;5965.93;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105788;2026-05-28;202605;2.02.001;CC4001;9860.86;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105789;2026-05-29;202605;2.02.001;CC4001;5263.89;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105790;2026-05-31;202605;2.02.001;CC4001;51029.14;Lancamento Razao - 2.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105791;2026-05-06;202605;3.01.001;CC1001;5886392.88;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105792;2026-05-08;202605;3.01.001;CC1001;462511.4;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105793;2026-05-09;202605;3.01.001;CC1001;921531.3;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105794;2026-05-13;202605;3.01.001;CC1001;1948398.62;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105795;2026-05-16;202605;3.01.001;CC1001;4910941.0;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105796;2026-05-17;202605;3.01.001;CC1001;4466978.5;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105797;2026-05-19;202605;3.01.001;CC1001;12648747.69;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105798;2026-05-25;202605;3.01.001;CC1001;10581055.87;Lancamento Razao - 3.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105799;2026-05-02;202605;3.02.001;CC1002;616783.23;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105800;2026-05-14;202605;3.02.001;CC1002;450667.73;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105801;2026-05-16;202605;3.02.001;CC1002;422320.88;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105802;2026-05-17;202605;3.02.001;CC1002;1650730.99;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105803;2026-05-18;202605;3.02.001;CC1002;59357.51;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105804;2026-05-26;202605;3.02.001;CC1002;14323.54;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105805;2026-05-12;202605;3.02.001;CC1003;89784.77;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105806;2026-05-13;202605;3.02.001;CC1003;171932.81;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105807;2026-05-17;202605;3.02.001;CC1003;1725403.02;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105808;2026-05-28;202605;3.02.001;CC1003;1256163.41;Lancamento Razao - 3.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105809;2026-05-04;202605;3.03.001;CC1002;115005.22;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105810;2026-05-11;202605;3.03.001;CC1002;61188.35;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105811;2026-05-15;202605;3.03.001;CC1002;68293.24;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105812;2026-05-17;202605;3.03.001;CC1002;343835.88;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105813;2026-05-23;202605;3.03.001;CC1002;313712.48;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105814;2026-05-31;202605;3.03.001;CC1002;22535.09;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105815;2026-05-01;202605;3.03.001;CC1003;44219.53;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105816;2026-05-07;202605;3.03.001;CC1003;207520.85;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105817;2026-05-13;202605;3.03.001;CC1003;95577.08;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105818;2026-05-22;202605;3.03.001;CC1003;493641.64;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105819;2026-05-09;202605;3.03.001;CC1005;14165.39;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105820;2026-05-11;202605;3.03.001;CC1005;108868.46;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105821;2026-05-12;202605;3.03.001;CC1005;381005.8;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105822;2026-05-20;202605;3.03.001;CC1005;356264.33;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105823;2026-05-28;202605;3.03.001;CC1005;25866.71;Lancamento Razao - 3.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105824;2026-05-08;202605;3.04.001;CC1004;53730.57;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105825;2026-05-09;202605;3.04.001;CC1004;1065342.52;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105826;2026-05-16;202605;3.04.001;CC1004;761911.72;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105827;2026-05-18;202605;3.04.001;CC1004;56524.45;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105828;2026-05-20;202605;3.04.001;CC1004;39964.44;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105829;2026-05-30;202605;3.04.001;CC1004;27626.87;Lancamento Razao - 3.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105830;2026-05-06;202605;3.05.001;CC1005;288012.73;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105831;2026-05-07;202605;3.05.001;CC1005;25806.56;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105832;2026-05-12;202605;3.05.001;CC1005;64555.97;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105833;2026-05-14;202605;3.05.001;CC1005;71440.17;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105834;2026-05-16;202605;3.05.001;CC1005;109582.0;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105835;2026-05-23;202605;3.05.001;CC1005;8926.37;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105836;2026-05-24;202605;3.05.001;CC1005;30838.13;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105837;2026-05-28;202605;3.05.001;CC1005;321469.12;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105838;2026-05-31;202605;3.05.001;CC1005;286651.83;Lancamento Razao - 3.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105839;2026-05-28;202605;3.06.001;CC1002;929914.72;Lancamento Razao - 3.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105840;2026-05-13;202605;3.06.001;CC1003;818259.13;Lancamento Razao - 3.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105841;2026-05-04;202605;4.01.001;CC2001;990294.4;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105842;2026-05-05;202605;4.01.001;CC2001;1307420.71;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105843;2026-05-06;202605;4.01.001;CC2001;33422.8;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105844;2026-05-08;202605;4.01.001;CC2001;314014.87;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105845;2026-05-15;202605;4.01.001;CC2001;149349.41;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105846;2026-05-19;202605;4.01.001;CC2001;206144.15;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105847;2026-05-22;202605;4.01.001;CC2001;81813.61;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105848;2026-05-29;202605;4.01.001;CC2001;356512.7;Lancamento Razao - 4.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105849;2026-05-05;202605;4.01.002;CC2001;548363.3;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105850;2026-05-07;202605;4.01.002;CC2001;120986.05;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105851;2026-05-08;202605;4.01.002;CC2001;14974.6;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105852;2026-05-13;202605;4.01.002;CC2001;167399.82;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105853;2026-05-14;202605;4.01.002;CC2001;71945.72;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105854;2026-05-18;202605;4.01.002;CC2001;335188.47;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105855;2026-05-24;202605;4.01.002;CC2001;98676.52;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105856;2026-05-26;202605;4.01.002;CC2001;37063.88;Lancamento Razao - 4.01.002 - Ref 05/2026 - Planta Venancio Aires
DOC-105857;2026-05-01;202605;4.02.001;CC2002;28423.15;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105858;2026-05-06;202605;4.02.001;CC2002;134224.29;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105859;2026-05-14;202605;4.02.001;CC2002;21226.8;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105860;2026-05-16;202605;4.02.001;CC2002;35739.78;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105861;2026-05-26;202605;4.02.001;CC2002;57677.77;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105862;2026-05-31;202605;4.02.001;CC2002;264094.0;Lancamento Razao - 4.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105863;2026-05-17;202605;4.03.001;CC3001;498365.66;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105864;2026-05-18;202605;4.03.001;CC3001;43030.29;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105865;2026-05-21;202605;4.03.001;CC3001;82341.32;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105866;2026-05-24;202605;4.03.001;CC3001;30041.97;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105867;2026-05-28;202605;4.03.001;CC3001;132434.21;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105868;2026-05-29;202605;4.03.001;CC3001;114600.93;Lancamento Razao - 4.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105869;2026-05-02;202605;4.04.001;CC3002;123143.39;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105870;2026-05-04;202605;4.04.001;CC3002;89331.37;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105871;2026-05-09;202605;4.04.001;CC3002;199.09;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105872;2026-05-10;202605;4.04.001;CC3002;20966.53;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105873;2026-05-13;202605;4.04.001;CC3002;29773.87;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105874;2026-05-16;202605;4.04.001;CC3002;14185.84;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105875;2026-05-18;202605;4.04.001;CC3002;12099.34;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105876;2026-05-19;202605;4.04.001;CC3002;2093.49;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105877;2026-05-26;202605;4.04.001;CC3002;56040.58;Lancamento Razao - 4.04.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105878;2026-05-02;202605;4.05.001;CC1001;6427.05;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105879;2026-05-07;202605;4.05.001;CC1001;1134.84;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105880;2026-05-09;202605;4.05.001;CC1001;5543.4;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105881;2026-05-16;202605;4.05.001;CC1001;34172.83;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105882;2026-05-21;202605;4.05.001;CC1001;40252.47;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105883;2026-05-27;202605;4.05.001;CC1001;13927.04;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105884;2026-05-09;202605;4.05.001;CC3001;17724.02;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105885;2026-05-11;202605;4.05.001;CC3001;19203.05;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105886;2026-05-12;202605;4.05.001;CC3001;27326.28;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105887;2026-05-15;202605;4.05.001;CC3001;15016.72;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105888;2026-05-24;202605;4.05.001;CC3001;37769.07;Lancamento Razao - 4.05.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105889;2026-05-01;202605;4.06.001;CC4001;84596.24;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105890;2026-05-04;202605;4.06.001;CC4001;33436.47;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105891;2026-05-09;202605;4.06.001;CC4001;18581.1;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105892;2026-05-12;202605;4.06.001;CC4001;95343.26;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105893;2026-05-14;202605;4.06.001;CC4001;1738.57;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105894;2026-05-18;202605;4.06.001;CC4001;8261.76;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
