ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-104478;2025-10-09;202510;4.04.001;CC3001;8453.68;Lancamento Contabil - 4.04.001 - Ref 10/2025
DOC-104479;2025-10-11;202510;4.04.001;CC3001;20137.99;Lancamento Contabil - 4.04.001 - Ref 10/2025
DOC-104480;2025-10-21;202510;4.04.001;CC3001;23474.79;Lancamento Contabil - 4.04.001 - Ref 10/2025
DOC-104481;2025-10-23;202510;4.04.001;CC3001;2716.28;Lancamento Contabil - 4.04.001 - Ref 10/2025
DOC-104482;2025-10-28;202510;4.04.001;CC3001;40231.16;Lancamento Contabil - 4.04.001 - Ref 10/2025
DOC-104483;2025-10-02;202510;4.05.001;CC4001;53387.58;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104484;2025-10-05;202510;4.05.001;CC4001;4073.04;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104485;2025-10-07;202510;4.05.001;CC4001;22542.35;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104486;2025-10-08;202510;4.05.001;CC4001;27047.25;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104487;2025-10-13;202510;4.05.001;CC4001;13453.27;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104488;2025-10-17;202510;4.05.001;CC4001;29888.26;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104489;2025-10-20;202510;4.05.001;CC4001;13089.28;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104490;2025-10-25;202510;4.05.001;CC4001;17385.56;Lancamento Contabil - 4.05.001 - Ref 10/2025
DOC-104491;2025-10-01;202510;4.06.001;CC3001;2470.42;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104492;2025-10-05;202510;4.06.001;CC3001;20788.91;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104493;2025-10-09;202510;4.06.001;CC3001;2936.98;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104494;2025-10-10;202510;4.06.001;CC3001;3749.48;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104495;2025-10-14;202510;4.06.001;CC3001;12948.43;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104496;2025-10-16;202510;4.06.001;CC3001;6795.07;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104497;2025-10-21;202510;4.06.001;CC3001;4692.96;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104498;2025-10-22;202510;4.06.001;CC3001;8598.62;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104499;2025-10-24;202510;4.06.001;CC3001;10746.37;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104500;2025-10-02;202510;4.06.001;CC1005;4631.57;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104501;2025-10-07;202510;4.06.001;CC1005;4890.47;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104502;2025-10-08;202510;4.06.001;CC1005;3701.39;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104503;2025-10-11;202510;4.06.001;CC1005;25814.76;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104504;2025-10-13;202510;4.06.001;CC1005;9063.53;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104505;2025-10-19;202510;4.06.001;CC1005;659.27;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104506;2025-10-23;202510;4.06.001;CC1005;15079.53;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104507;2025-10-24;202510;4.06.001;CC1005;4969.69;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104508;2025-10-27;202510;4.06.001;CC1005;540.45;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104509;2025-10-28;202510;4.06.001;CC1005;6053.72;Lancamento Contabil - 4.06.001 - Ref 10/2025
DOC-104510;2025-10-06;202510;5.01.001;CC3001;10789.64;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104511;2025-10-10;202510;5.01.001;CC3001;82826.01;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104512;2025-10-12;202510;5.01.001;CC3001;38578.06;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104513;2025-10-16;202510;5.01.001;CC3001;2655.83;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104514;2025-10-17;202510;5.01.001;CC3001;168834.47;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104515;2025-10-18;202510;5.01.001;CC3001;33988.85;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104516;2025-10-21;202510;5.01.001;CC3001;16255.5;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104517;2025-10-22;202510;5.01.001;CC3001;29971.78;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104518;2025-10-24;202510;5.01.001;CC3001;92263.3;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104519;2025-10-25;202510;5.01.001;CC3001;17200.3;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104520;2025-10-26;202510;5.01.001;CC3001;10121.95;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104521;2025-10-28;202510;5.01.001;CC3001;6535.53;Lancamento Contabil - 5.01.001 - Ref 10/2025
DOC-104522;2025-10-05;202510;5.02.001;CC3001;48231.57;Lancamento Contabil - 5.02.001 - Ref 10/2025
DOC-104523;2025-10-09;202510;5.02.001;CC3001;206546.48;Lancamento Contabil - 5.02.001 - Ref 10/2025
DOC-104524;2025-10-16;202510;5.02.001;CC3001;87012.23;Lancamento Contabil - 5.02.001 - Ref 10/2025
DOC-104525;2025-10-24;202510;5.02.001;CC3001;35203.0;Lancamento Contabil - 5.02.001 - Ref 10/2025
DOC-104526;2025-10-26;202510;5.02.001;CC3001;24788.6;Lancamento Contabil - 5.02.001 - Ref 10/2025
DOC-104527;2025-10-03;202510;5.03.001;CC3001;3245.52;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104528;2025-10-06;202510;5.03.001;CC3001;34248.4;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104529;2025-10-08;202510;5.03.001;CC3001;5129.92;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104530;2025-10-10;202510;5.03.001;CC3001;1525.23;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104531;2025-10-11;202510;5.03.001;CC3001;17132.48;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104532;2025-10-12;202510;5.03.001;CC3001;4765.35;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104533;2025-10-14;202510;5.03.001;CC3001;9554.28;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104534;2025-10-21;202510;5.03.001;CC3001;31807.64;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104535;2025-10-22;202510;5.03.001;CC3001;397.69;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104536;2025-10-24;202510;5.03.001;CC3001;785.63;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104537;2025-10-25;202510;5.03.001;CC3001;9846.73;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104538;2025-10-30;202510;5.03.001;CC3001;2557.42;Lancamento Contabil - 5.03.001 - Ref 10/2025
DOC-104539;2025-10-02;202510;6.01.001;CC3001;66675.73;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104540;2025-10-04;202510;6.01.001;CC3001;13143.81;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104541;2025-10-09;202510;6.01.001;CC3001;7229.84;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104542;2025-10-10;202510;6.01.001;CC3001;487480.96;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104543;2025-10-12;202510;6.01.001;CC3001;47253.57;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104544;2025-10-15;202510;6.01.001;CC3001;206395.17;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104545;2025-10-16;202510;6.01.001;CC3001;304769.03;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104546;2025-10-19;202510;6.01.001;CC3001;183040.13;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104547;2025-10-21;202510;6.01.001;CC3001;8994.65;Lancamento Contabil - 6.01.001 - Ref 10/2025
DOC-104548;2025-11-04;202511;1.01.001;CC4001;3801734.92;Lancamento Contabil - 1.01.001 - Ref 11/2025
DOC-104549;2025-11-07;202511;1.01.001;CC4001;5140934.11;Lancamento Contabil - 1.01.001 - Ref 11/2025
DOC-104550;2025-11-16;202511;1.01.001;CC4001;4344921.24;Lancamento Contabil - 1.01.001 - Ref 11/2025
DOC-104551;2025-11-17;202511;1.01.001;CC4001;3304901.04;Lancamento Contabil - 1.01.001 - Ref 11/2025
DOC-104552;2025-11-29;202511;1.01.001;CC4001;14641665.52;Lancamento Contabil - 1.01.001 - Ref 11/2025
DOC-104553;2025-11-02;202511;1.01.002;CC4001;539228.85;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104554;2025-11-05;202511;1.01.002;CC4001;98342.78;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104555;2025-11-07;202511;1.01.002;CC4001;229442.7;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104556;2025-11-10;202511;1.01.002;CC4001;628714.12;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104557;2025-11-11;202511;1.01.002;CC4001;786294.44;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104558;2025-11-14;202511;1.01.002;CC4001;170930.33;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104559;2025-11-17;202511;1.01.002;CC4001;144916.5;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104560;2025-11-19;202511;1.01.002;CC4001;78514.39;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104561;2025-11-26;202511;1.01.002;CC4001;766912.51;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104562;2025-11-28;202511;1.01.002;CC4001;37035.23;Lancamento Contabil - 1.01.002 - Ref 11/2025
DOC-104563;2025-11-03;202511;1.02.001;CC1004;25103.5;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104564;2025-11-05;202511;1.02.001;CC1004;39838.44;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104565;2025-11-06;202511;1.02.001;CC1004;515653.6;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104566;2025-11-11;202511;1.02.001;CC1004;4338.42;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104567;2025-11-16;202511;1.02.001;CC1004;66305.28;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104568;2025-11-21;202511;1.02.001;CC1004;6613.48;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104569;2025-11-23;202511;1.02.001;CC1004;12880.8;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104570;2025-11-25;202511;1.02.001;CC1004;44434.91;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104571;2025-11-26;202511;1.02.001;CC1004;54813.96;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104572;2025-11-28;202511;1.02.001;CC1004;22981.42;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104573;2025-11-29;202511;1.02.001;CC1004;29196.63;Lancamento Contabil - 1.02.001 - Ref 11/2025
DOC-104574;2025-11-01;202511;2.01.001;CC3001;23402.81;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104575;2025-11-02;202511;2.01.001;CC3001;92930.15;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104576;2025-11-06;202511;2.01.001;CC3001;874025.57;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104577;2025-11-07;202511;2.01.001;CC3001;744684.57;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104578;2025-11-09;202511;2.01.001;CC3001;104890.92;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104579;2025-11-15;202511;2.01.001;CC3001;217598.14;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104580;2025-11-19;202511;2.01.001;CC3001;618220.37;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104581;2025-11-21;202511;2.01.001;CC3001;1595.55;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104582;2025-11-24;202511;2.01.001;CC3001;428102.01;Lancamento Contabil - 2.01.001 - Ref 11/2025
DOC-104583;2025-11-03;202511;2.02.001;CC4001;3098.37;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104584;2025-11-05;202511;2.02.001;CC4001;6216.64;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104585;2025-11-13;202511;2.02.001;CC4001;12278.75;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104586;2025-11-14;202511;2.02.001;CC4001;13739.96;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104587;2025-11-20;202511;2.02.001;CC4001;56020.23;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104588;2025-11-21;202511;2.02.001;CC4001;3525.62;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104589;2025-11-22;202511;2.02.001;CC4001;8035.99;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104590;2025-11-24;202511;2.02.001;CC4001;7926.29;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104591;2025-11-25;202511;2.02.001;CC4001;5411.08;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104592;2025-11-26;202511;2.02.001;CC4001;1927.39;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104593;2025-11-29;202511;2.02.001;CC4001;39441.31;Lancamento Contabil - 2.02.001 - Ref 11/2025
DOC-104594;2025-11-01;202511;3.01.001;CC1001;852339.16;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104595;2025-11-02;202511;3.01.001;CC1001;306311.46;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104596;2025-11-07;202511;3.01.001;CC1001;410492.97;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104597;2025-11-11;202511;3.01.001;CC1001;114481.35;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104598;2025-11-12;202511;3.01.001;CC1001;348485.57;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104599;2025-11-13;202511;3.01.001;CC1001;527236.38;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104600;2025-11-17;202511;3.01.001;CC1001;321467.67;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104601;2025-11-18;202511;3.01.001;CC1001;2057755.61;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104602;2025-11-24;202511;3.01.001;CC1001;419647.98;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104603;2025-11-26;202511;3.01.001;CC1001;205851.96;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104604;2025-11-29;202511;3.01.001;CC1001;656778.48;Lancamento Contabil - 3.01.001 - Ref 11/2025
DOC-104605;2025-11-01;202511;3.02.001;CC1002;61757.96;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104606;2025-11-21;202511;3.02.001;CC1002;81929.52;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104607;2025-11-22;202511;3.02.001;CC1002;220623.63;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104608;2025-11-24;202511;3.02.001;CC1002;95942.99;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104609;2025-11-04;202511;3.02.001;CC1003;120936.27;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104610;2025-11-05;202511;3.02.001;CC1003;65765.08;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104611;2025-11-08;202511;3.02.001;CC1003;32045.76;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104612;2025-11-10;202511;3.02.001;CC1003;127111.12;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104613;2025-11-12;202511;3.02.001;CC1003;20834.54;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104614;2025-11-13;202511;3.02.001;CC1003;19449.66;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104615;2025-11-23;202511;3.02.001;CC1003;53749.01;Lancamento Contabil - 3.02.001 - Ref 11/2025
DOC-104616;2025-11-02;202511;3.03.001;CC1002;6133.12;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104617;2025-11-03;202511;3.03.001;CC1002;35467.23;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104618;2025-11-06;202511;3.03.001;CC1002;8806.37;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104619;2025-11-10;202511;3.03.001;CC1002;20705.76;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104620;2025-11-11;202511;3.03.001;CC1002;1561.92;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104621;2025-11-15;202511;3.03.001;CC1002;8758.16;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104622;2025-11-17;202511;3.03.001;CC1002;21058.01;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104623;2025-11-19;202511;3.03.001;CC1002;9099.24;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104624;2025-11-20;202511;3.03.001;CC1002;13165.41;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104625;2025-11-22;202511;3.03.001;CC1002;4838.98;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104626;2025-11-25;202511;3.03.001;CC1002;1008.87;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104627;2025-11-29;202511;3.03.001;CC1002;6368.01;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104628;2025-11-01;202511;3.03.001;CC1003;4705.06;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104629;2025-11-05;202511;3.03.001;CC1003;18925.21;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104630;2025-11-06;202511;3.03.001;CC1003;2623.34;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104631;2025-11-07;202511;3.03.001;CC1003;31918.38;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104632;2025-11-11;202511;3.03.001;CC1003;29762.68;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104633;2025-11-12;202511;3.03.001;CC1003;2668.56;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104634;2025-11-13;202511;3.03.001;CC1003;4012.19;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104635;2025-11-16;202511;3.03.001;CC1003;21187.79;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104636;2025-11-22;202511;3.03.001;CC1003;31886.85;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104637;2025-11-29;202511;3.03.001;CC1003;5495.81;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104638;2025-11-01;202511;3.03.001;CC1005;41771.07;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104639;2025-11-05;202511;3.03.001;CC1005;11464.73;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104640;2025-11-07;202511;3.03.001;CC1005;47856.79;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104641;2025-11-08;202511;3.03.001;CC1005;1903.34;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104642;2025-11-19;202511;3.03.001;CC1005;1814.04;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104643;2025-11-24;202511;3.03.001;CC1005;17520.3;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104644;2025-11-29;202511;3.03.001;CC1005;15651.09;Lancamento Contabil - 3.03.001 - Ref 11/2025
DOC-104645;2025-11-02;202511;3.04.001;CC1004;7060.41;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104646;2025-11-04;202511;3.04.001;CC1004;12572.39;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104647;2025-11-06;202511;3.04.001;CC1004;7199.67;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104648;2025-11-09;202511;3.04.001;CC1004;3974.8;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104649;2025-11-12;202511;3.04.001;CC1004;6893.5;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104650;2025-11-13;202511;3.04.001;CC1004;68601.84;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104651;2025-11-18;202511;3.04.001;CC1004;9857.69;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104652;2025-11-20;202511;3.04.001;CC1004;10951.36;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104653;2025-11-21;202511;3.04.001;CC1004;15997.07;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104654;2025-11-23;202511;3.04.001;CC1004;76229.52;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104655;2025-11-25;202511;3.04.001;CC1004;5148.24;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104656;2025-11-26;202511;3.04.001;CC1004;21286.7;Lancamento Contabil - 3.04.001 - Ref 11/2025
DOC-104657;2025-11-04;202511;3.05.001;CC1005;9075.76;Lancamento Contabil - 3.05.001 - Ref 11/2025
DOC-104658;2025-11-21;202511;3.05.001;CC1005;110544.43;Lancamento Contabil - 3.05.001 - Ref 11/2025
DOC-104659;2025-11-22;202511;3.05.001;CC1005;6481.83;Lancamento Contabil - 3.05.001 - Ref 11/2025
DOC-104660;2025-11-27;202511;3.05.001;CC1005;88722.0;Lancamento Contabil - 3.05.001 - Ref 11/2025
DOC-104661;2025-11-01;202511;3.06.001;CC1002;168097.85;Lancamento Contabil - 3.06.001 - Ref 11/2025
DOC-104662;2025-11-02;202511;3.06.001;CC1003;158838.1;Lancamento Contabil - 3.06.001 - Ref 11/2025
DOC-104663;2025-11-04;202511;4.01.001;CC2001;189677.4;Lancamento Contabil - 4.01.001 - Ref 11/2025
DOC-104664;2025-11-13;202511;4.01.001;CC2001;63010.81;Lancamento Contabil - 4.01.001 - Ref 11/2025
DOC-104665;2025-11-14;202511;4.01.001;CC2001;25066.97;Lancamento Contabil - 4.01.001 - Ref 11/2025
DOC-104666;2025-11-15;202511;4.01.001;CC2001;14671.39;Lancamento Contabil - 4.01.001 - Ref 11/2025
DOC-104667;2025-11-18;202511;4.01.001;CC2001;313029.92;Lancamento Contabil - 4.01.001 - Ref 11/2025
DOC-104668;2025-11-01;202511;4.02.001;CC3001;65871.66;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104669;2025-11-05;202511;4.02.001;CC3001;11237.82;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104670;2025-11-07;202511;4.02.001;CC3001;28633.52;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104671;2025-11-16;202511;4.02.001;CC3001;22832.32;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104672;2025-11-21;202511;4.02.001;CC3001;20105.56;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104673;2025-11-22;202511;4.02.001;CC3001;44324.03;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104674;2025-11-23;202511;4.02.001;CC3001;101901.86;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104675;2025-11-29;202511;4.02.001;CC3001;20522.72;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104676;2025-11-04;202511;4.02.001;CC3003;12083.35;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104677;2025-11-09;202511;4.02.001;CC3003;13115.67;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104678;2025-11-14;202511;4.02.001;CC3003;99171.59;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104679;2025-11-17;202511;4.02.001;CC3003;81839.25;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104680;2025-11-20;202511;4.02.001;CC3003;42593.42;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104681;2025-11-22;202511;4.02.001;CC3003;7317.61;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104682;2025-11-24;202511;4.02.001;CC3003;1863.98;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104683;2025-11-29;202511;4.02.001;CC3003;10081.95;Lancamento Contabil - 4.02.001 - Ref 11/2025
DOC-104684;2025-11-04;202511;4.03.001;CC3002;48634.29;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104685;2025-11-14;202511;4.03.001;CC3002;63198.58;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104686;2025-11-17;202511;4.03.001;CC3002;60263.7;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104687;2025-11-20;202511;4.03.001;CC3002;14416.44;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104688;2025-11-24;202511;4.03.001;CC3002;37588.57;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104689;2025-11-27;202511;4.03.001;CC3002;12133.23;Lancamento Contabil - 4.03.001 - Ref 11/2025
DOC-104690;2025-11-04;202511;4.04.001;CC1001;2461.85;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104691;2025-11-07;202511;4.04.001;CC1001;47373.0;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104692;2025-11-10;202511;4.04.001;CC1001;386.92;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104693;2025-11-16;202511;4.04.001;CC1001;20616.83;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104694;2025-11-26;202511;4.04.001;CC1001;15653.23;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104695;2025-11-07;202511;4.04.001;CC3001;3777.06;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104696;2025-11-09;202511;4.04.001;CC3001;17391.58;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104697;2025-11-12;202511;4.04.001;CC3001;3625.8;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104698;2025-11-17;202511;4.04.001;CC3001;6159.08;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104699;2025-11-23;202511;4.04.001;CC3001;13526.6;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104700;2025-11-25;202511;4.04.001;CC3001;12300.33;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104701;2025-11-27;202511;4.04.001;CC3001;45544.18;Lancamento Contabil - 4.04.001 - Ref 11/2025
DOC-104702;2025-11-02;202511;4.05.001;CC4001;6363.85;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104703;2025-11-06;202511;4.05.001;CC4001;27083.14;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104704;2025-11-07;202511;4.05.001;CC4001;23469.47;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104705;2025-11-08;202511;4.05.001;CC4001;61524.55;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104706;2025-11-10;202511;4.05.001;CC4001;4241.7;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104707;2025-11-11;202511;4.05.001;CC4001;34763.23;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104708;2025-11-16;202511;4.05.001;CC4001;20953.83;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104709;2025-11-18;202511;4.05.001;CC4001;8010.88;Lancamento Contabil - 4.05.001 - Ref 11/2025
